,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,suite_id,task_id,seed,metric,value,model
1159,1159.0,1159.0,1159.0,1159.0,0.0,,,,cc18,1049,0,roc_auc,0.9325500435161008,checkpoint
1160,1160.0,1160.0,1160.0,1160.0,0.0,,,,cc18,1049,1,accuracy,0.9009216589861752,checkpoint
1161,1161.0,1161.0,1161.0,1161.0,0.0,,,,cc18,1049,1,roc_auc,0.9131980575789108,checkpoint
1162,1162.0,1162.0,1162.0,1162.0,0.0,,,,cc18,1049,2,accuracy,0.9009216589861752,checkpoint
1163,1163.0,1163.0,1163.0,1163.0,0.0,,,,cc18,1049,2,roc_auc,0.8979012518032481,checkpoint
1164,1164.0,1164.0,1164.0,1164.0,0.0,,,,cc18,1050,0,accuracy,0.9090909090909092,checkpoint
1165,1165.0,1165.0,1165.0,1165.0,0.0,,,,cc18,1050,0,roc_auc,0.8385567341690774,checkpoint
1166,1166.0,1166.0,1166.0,1166.0,0.0,,,,cc18,1050,1,accuracy,0.8738404452690167,checkpoint
1167,1167.0,1167.0,1167.0,1167.0,0.0,,,,cc18,1050,1,roc_auc,0.8371112776320719,checkpoint
1168,1168.0,1168.0,1168.0,1168.0,0.0,,,,cc18,1050,2,accuracy,0.8701298701298701,checkpoint
1169,1169.0,1169.0,1169.0,1169.0,0.0,,,,cc18,1050,2,roc_auc,0.8585287846481876,checkpoint
1170,1170.0,1170.0,1170.0,1170.0,0.0,,,,cc18,1063,0,accuracy,0.8015267175572519,checkpoint
1171,1171.0,1171.0,1171.0,1171.0,0.0,,,,cc18,1063,0,roc_auc,0.8550624133148406,checkpoint
1172,1172.0,1172.0,1172.0,1172.0,0.0,,,,cc18,1063,1,accuracy,0.8396946564885496,checkpoint
1173,1173.0,1173.0,1173.0,1173.0,0.0,,,,cc18,1063,1,roc_auc,0.8452380952380953,checkpoint
1174,1174.0,1174.0,1174.0,1174.0,0.0,,,,cc18,1063,2,accuracy,0.8473282442748091,checkpoint
1175,1175.0,1175.0,1175.0,1175.0,0.0,,,,cc18,1063,2,roc_auc,0.8504056795131847,checkpoint
1176,1176.0,1176.0,1176.0,1176.0,0.0,,,,cc18,1068,0,accuracy,0.9388489208633094,checkpoint
1177,1177.0,1177.0,1177.0,1177.0,0.0,,,,cc18,1068,0,roc_auc,0.7989632634663061,checkpoint
1178,1178.0,1178.0,1178.0,1178.0,0.0,,,,cc18,1068,1,accuracy,0.9316546762589928,checkpoint
1179,1179.0,1179.0,1179.0,1179.0,0.0,,,,cc18,1068,1,roc_auc,0.8580692977580137,checkpoint
1180,1180.0,1180.0,1180.0,1180.0,0.0,,,,cc18,1068,2,accuracy,0.9424460431654677,checkpoint
1181,1181.0,1181.0,1181.0,1181.0,0.0,,,,cc18,1068,2,roc_auc,0.8085768398268398,checkpoint
1182,1182.0,1182.0,1182.0,1182.0,0.0,,,,cc18,1510,0,accuracy,0.972027972027972,checkpoint
1183,1183.0,1183.0,1183.0,1183.0,0.0,,,,cc18,1510,0,roc_auc,0.9959139784946236,checkpoint
1184,1184.0,1184.0,1184.0,1184.0,0.0,,,,cc18,1510,1,accuracy,0.993006993006993,checkpoint
1185,1185.0,1185.0,1185.0,1185.0,0.0,,,,cc18,1510,1,roc_auc,0.9997947454844008,checkpoint
1186,1186.0,1186.0,1186.0,1186.0,0.0,,,,cc18,1510,2,accuracy,0.958041958041958,checkpoint
1187,1187.0,1187.0,1187.0,1187.0,0.0,,,,cc18,1510,2,roc_auc,0.9970414201183432,checkpoint
1188,1188.0,1188.0,1188.0,1188.0,0.0,,,,cc18,1494,0,accuracy,0.8181818181818182,checkpoint
1189,1189.0,1189.0,1189.0,1189.0,0.0,,,,cc18,1494,0,roc_auc,0.8890099249576374,checkpoint
1190,1190.0,1190.0,1190.0,1190.0,0.0,,,,cc18,1494,1,accuracy,0.8371212121212122,checkpoint
1191,1191.0,1191.0,1191.0,1191.0,0.0,,,,cc18,1494,1,roc_auc,0.9107762896825397,checkpoint
1192,1192.0,1192.0,1192.0,1192.0,0.0,,,,cc18,1494,2,accuracy,0.8409090909090909,checkpoint
1193,1193.0,1193.0,1193.0,1193.0,0.0,,,,cc18,1494,2,roc_auc,0.9343200152448708,checkpoint
1194,1194.0,1194.0,1194.0,1194.0,0.0,,,,cc18,1480,0,accuracy,0.6917808219178082,checkpoint
1195,1195.0,1195.0,1195.0,1195.0,0.0,,,,cc18,1480,0,roc_auc,0.7474489795918368,checkpoint
1196,1196.0,1196.0,1196.0,1196.0,0.0,,,,cc18,1480,1,accuracy,0.7602739726027398,checkpoint
1197,1197.0,1197.0,1197.0,1197.0,0.0,,,,cc18,1480,1,roc_auc,0.7806776556776556,checkpoint
1198,1198.0,1198.0,1198.0,1198.0,0.0,,,,cc18,1480,2,accuracy,0.7328767123287672,checkpoint
1199,1199.0,1199.0,1199.0,1199.0,0.0,,,,cc18,1480,2,roc_auc,0.7536544452432303,checkpoint
1200,1200.0,1200.0,1200.0,1200.0,0.0,,,,cc18,1462,0,accuracy,1.0,checkpoint
1201,1201.0,1201.0,1201.0,1201.0,0.0,,,,cc18,1462,0,roc_auc,1.0,checkpoint
1202,1202.0,1202.0,1202.0,1202.0,0.0,,,,cc18,1462,1,accuracy,0.9971264367816092,checkpoint
1203,1203.0,1203.0,1203.0,1203.0,0.0,,,,cc18,1462,1,roc_auc,1.0,checkpoint
1204,1204.0,1204.0,1204.0,1204.0,0.0,,,,cc18,1462,2,accuracy,1.0,checkpoint
1205,1205.0,1205.0,1205.0,1205.0,0.0,,,,cc18,1462,2,roc_auc,1.0,checkpoint
1206,1206.0,1206.0,1206.0,1206.0,0.0,,,,cc18,1464,0,accuracy,0.8235294117647058,checkpoint
1207,1207.0,1207.0,1207.0,1207.0,0.0,,,,cc18,1464,0,roc_auc,0.7022959183673471,checkpoint
1208,1208.0,1208.0,1208.0,1208.0,0.0,,,,cc18,1464,1,accuracy,0.8021390374331551,checkpoint
1209,1209.0,1209.0,1209.0,1209.0,0.0,,,,cc18,1464,1,roc_auc,0.770083932853717,checkpoint
1210,1210.0,1210.0,1210.0,1210.0,0.0,,,,cc18,1464,2,accuracy,0.7219251336898396,checkpoint
1211,1211.0,1211.0,1211.0,1211.0,0.0,,,,cc18,1464,2,roc_auc,0.7185261707988981,checkpoint
1212,1212.0,1212.0,1212.0,1212.0,0.0,,,,cc18,6332,0,accuracy,0.7111111111111111,checkpoint
1213,1213.0,1213.0,1213.0,1213.0,0.0,,,,cc18,6332,0,roc_auc,0.8373947718210013,checkpoint
1214,1214.0,1214.0,1214.0,1214.0,0.0,,,,cc18,6332,1,accuracy,0.762962962962963,checkpoint
1215,1215.0,1215.0,1215.0,1215.0,0.0,,,,cc18,6332,1,roc_auc,0.8263529411764706,checkpoint
1216,1216.0,1216.0,1216.0,1216.0,0.0,,,,cc18,6332,2,accuracy,0.7333333333333333,checkpoint
1217,1217.0,1217.0,1217.0,1217.0,0.0,,,,cc18,6332,2,roc_auc,0.8331111111111111,checkpoint
1218,1218.0,1218.0,1218.0,1218.0,0.0,,,,cc18,23381,0,accuracy,0.648,checkpoint
1219,1219.0,1219.0,1219.0,1219.0,0.0,,,,cc18,23381,0,roc_auc,0.6784797123780174,checkpoint
1220,1220.0,1220.0,1220.0,1220.0,0.0,,,,cc18,23381,1,accuracy,0.584,checkpoint
1221,1221.0,1221.0,1221.0,1221.0,0.0,,,,cc18,23381,1,roc_auc,0.6393746687864335,checkpoint
1222,1222.0,1222.0,1222.0,1222.0,0.0,,,,cc18,23381,2,accuracy,0.56,checkpoint
1223,1223.0,1223.0,1223.0,1223.0,0.0,,,,cc18,23381,2,roc_auc,0.5914285714285715,checkpoint
1224,1224.0,1224.0,1224.0,1224.0,0.0,,,,cc18,40966,0,accuracy,0.1296296296296296,checkpoint
1225,1225.0,1225.0,1225.0,1225.0,0.0,,,,cc18,40966,0,roc_auc,0.4735907045044981,checkpoint
1226,1226.0,1226.0,1226.0,1226.0,0.0,,,,cc18,40966,1,accuracy,0.1444444444444444,checkpoint
1227,1227.0,1227.0,1227.0,1227.0,0.0,,,,cc18,40966,1,roc_auc,0.4674896182084947,checkpoint
1228,1228.0,1228.0,1228.0,1228.0,0.0,,,,cc18,40966,2,accuracy,0.1185185185185185,checkpoint
1229,1229.0,1229.0,1229.0,1229.0,0.0,,,,cc18,40966,2,roc_auc,0.4958567250257985,checkpoint
1230,1230.0,1230.0,1230.0,1230.0,0.0,,,,cc18,40982,0,accuracy,0.0327153762268266,checkpoint
1231,1231.0,1231.0,1231.0,1231.0,0.0,,,,cc18,40982,0,roc_auc,0.6200228224517568,checkpoint
1232,1232.0,1232.0,1232.0,1232.0,0.0,,,,cc18,40982,1,accuracy,0.034896401308615,checkpoint
1233,1233.0,1233.0,1233.0,1233.0,0.0,,,,cc18,40982,1,roc_auc,0.6132497088844258,checkpoint
1234,1234.0,1234.0,1234.0,1234.0,0.0,,,,cc18,40982,2,accuracy,0.0316248636859323,checkpoint
1235,1235.0,1235.0,1235.0,1235.0,0.0,,,,cc18,40982,2,roc_auc,0.6081062455823781,checkpoint
1236,1236.0,1236.0,1236.0,1236.0,0.0,,,,cc18,40994,0,accuracy,0.9407407407407408,checkpoint
1237,1237.0,1237.0,1237.0,1237.0,0.0,,,,cc18,40994,0,roc_auc,0.9410569105691056,checkpoint
1238,1238.0,1238.0,1238.0,1238.0,0.0,,,,cc18,40994,1,accuracy,0.9703703703703704,checkpoint
1239,1239.0,1239.0,1239.0,1239.0,0.0,,,,cc18,40994,1,roc_auc,0.9921875,checkpoint
1240,1240.0,1240.0,1240.0,1240.0,0.0,,,,cc18,40994,2,accuracy,0.9629629629629628,checkpoint
1241,1241.0,1241.0,1241.0,1241.0,0.0,,,,cc18,40994,2,roc_auc,0.9872047244094488,checkpoint
1242,1242.0,1242.0,1242.0,1242.0,0.0,,,,cc18,40975,0,accuracy,0.0411931818181818,checkpoint
1243,1243.0,1243.0,1243.0,1243.0,0.0,,,,cc18,40975,0,roc_auc,0.4351721400038086,checkpoint
1244,1244.0,1244.0,1244.0,1244.0,0.0,,,,cc18,40975,1,accuracy,0.034090909090909,checkpoint
1245,1245.0,1245.0,1245.0,1245.0,0.0,,,,cc18,40975,1,roc_auc,0.4313639865003046,checkpoint
1246,1246.0,1246.0,1246.0,1246.0,0.0,,,,cc18,40975,2,accuracy,0.0426136363636363,checkpoint
1247,1247.0,1247.0,1247.0,1247.0,0.0,,,,cc18,40975,2,roc_auc,0.4108075404128035,checkpoint
1248,1248.0,1248.0,1248.0,0.0,,,,,337_large,361055,0,accuracy,0.7796123474515434,trees456_390
1249,1249.0,1249.0,1249.0,0.0,,,,,337_large,361055,0,roc_auc,0.854602664785067,trees456_390
1250,1250.0,1250.0,1250.0,0.0,,,,,337_large,361055,1,accuracy,0.7664513041397464,trees456_390
1251,1251.0,1251.0,1251.0,0.0,,,,,337_large,361055,1,roc_auc,0.8434704395622523,trees456_390
1252,1252.0,1252.0,1252.0,0.0,,,,,337_large,361055,2,accuracy,0.7729121799473558,trees456_390
1253,1253.0,1253.0,1253.0,0.0,,,,,337_large,361055,2,roc_auc,0.8521684540420932,trees456_390
1254,1254.0,1254.0,1254.0,0.0,,,,,337_large,361060,0,accuracy,0.8009148560141387,trees456_390
1255,1255.0,1255.0,1255.0,0.0,,,,,337_large,361060,0,roc_auc,0.882138752169324,trees456_390
1256,1256.0,1256.0,1256.0,0.0,,,,,337_large,361060,1,accuracy,0.7997712859964653,trees456_390
1257,1257.0,1257.0,1257.0,0.0,,,,,337_large,361060,1,roc_auc,0.8804336923079582,trees456_390
1258,1258.0,1258.0,1258.0,0.0,,,,,337_large,361060,2,accuracy,0.7920781786048445,trees456_390
1259,1259.0,1259.0,1259.0,0.0,,,,,337_large,361060,2,roc_auc,0.8792483703376193,trees456_390
1260,1260.0,1260.0,1260.0,0.0,,,,,337_large,361061,0,accuracy,0.7595,trees456_390
1261,1261.0,1261.0,1261.0,0.0,,,,,337_large,361061,0,roc_auc,0.8381207221690531,trees456_390
1262,1262.0,1262.0,1262.0,0.0,,,,,337_large,361061,1,accuracy,0.763,trees456_390
1263,1263.0,1263.0,1263.0,0.0,,,,,337_large,361061,1,roc_auc,0.8342705396688481,trees456_390
1264,1264.0,1264.0,1264.0,0.0,,,,,337_large,361061,2,accuracy,0.772,trees456_390
1265,1265.0,1265.0,1265.0,0.0,,,,,337_large,361061,2,roc_auc,0.8434027613998369,trees456_390
1266,1266.0,1266.0,1266.0,0.0,,,,,337_large,361062,0,accuracy,0.957159857199524,trees456_390
1267,1267.0,1267.0,1267.0,0.0,,,,,337_large,361062,0,roc_auc,0.995079990282084,trees456_390
1268,1268.0,1268.0,1268.0,0.0,,,,,337_large,361062,1,accuracy,0.9599365331217772,trees456_390
1269,1269.0,1269.0,1269.0,0.0,,,,,337_large,361062,1,roc_auc,0.9948558232886217,trees456_390
1270,1270.0,1270.0,1270.0,0.0,,,,,337_large,361062,2,accuracy,0.96390321301071,trees456_390
1271,1271.0,1271.0,1271.0,0.0,,,,,337_large,361062,2,roc_auc,0.996051887677432,trees456_390
1272,1272.0,1272.0,1272.0,0.0,,,,,337_large,361063,0,accuracy,0.8772241992882562,trees456_390
1273,1273.0,1273.0,1273.0,0.0,,,,,337_large,361063,0,roc_auc,0.9471983620060918,trees456_390
1274,1274.0,1274.0,1274.0,0.0,,,,,337_large,361063,1,accuracy,0.867141162514828,trees456_390
1275,1275.0,1275.0,1275.0,0.0,,,,,337_large,361063,1,roc_auc,0.9460294285789672,trees456_390
1276,1276.0,1276.0,1276.0,0.0,,,,,337_large,361063,2,accuracy,0.8784104389086596,trees456_390
1277,1277.0,1277.0,1277.0,0.0,,,,,337_large,361063,2,roc_auc,0.9503059468092108,trees456_390
1278,1278.0,1278.0,1278.0,0.0,,,,,337_large,361065,0,accuracy,0.8424043062200957,trees456_390
1279,1279.0,1279.0,1279.0,0.0,,,,,337_large,361065,0,roc_auc,0.9151727425783396,trees456_390
1280,1280.0,1280.0,1280.0,0.0,,,,,337_large,361065,1,accuracy,0.8513755980861244,trees456_390
1281,1281.0,1281.0,1281.0,0.0,,,,,337_large,361065,1,roc_auc,0.9244573267815132,trees456_390
1282,1282.0,1282.0,1282.0,0.0,,,,,337_large,361065,2,accuracy,0.8453947368421053,trees456_390
1283,1283.0,1283.0,1283.0,0.0,,,,,337_large,361065,2,roc_auc,0.9199632896876582,trees456_390
1284,1284.0,1284.0,1284.0,0.0,,,,,337_large,361066,0,accuracy,0.7901701323251418,trees456_390
1285,1285.0,1285.0,1285.0,0.0,,,,,337_large,361066,0,roc_auc,0.8747832631082928,trees456_390
1286,1286.0,1286.0,1286.0,0.0,,,,,337_large,361066,1,accuracy,0.7935727788279773,trees456_390
1287,1287.0,1287.0,1287.0,0.0,,,,,337_large,361066,1,roc_auc,0.8772864789654232,trees456_390
1288,1288.0,1288.0,1288.0,0.0,,,,,337_large,361066,2,accuracy,0.8037807183364839,trees456_390
1289,1289.0,1289.0,1289.0,0.0,,,,,337_large,361066,2,roc_auc,0.8838781174839858,trees456_390
1290,1290.0,1290.0,1290.0,0.0,,,,,337_large,361068,0,accuracy,0.9255,trees456_390
1291,1291.0,1291.0,1291.0,0.0,,,,,337_large,361068,0,roc_auc,0.9768380534103992,trees456_390
1292,1292.0,1292.0,1292.0,0.0,,,,,337_large,361068,1,accuracy,0.9266,trees456_390
1293,1293.0,1293.0,1293.0,0.0,,,,,337_large,361068,1,roc_auc,0.9768894503190328,trees456_390
1294,1294.0,1294.0,1294.0,0.0,,,,,337_large,361068,2,accuracy,0.9251,trees456_390
1295,1295.0,1295.0,1295.0,0.0,,,,,337_large,361068,2,roc_auc,0.9770591792164468,trees456_390
1296,1296.0,1296.0,1296.0,0.0,,,,,337_large,361069,0,accuracy,0.699,trees456_390
1297,1297.0,1297.0,1297.0,0.0,,,,,337_large,361069,0,roc_auc,0.7775443677406702,trees456_390
1298,1298.0,1298.0,1298.0,0.0,,,,,337_large,361069,1,accuracy,0.6904,trees456_390
1299,1299.0,1299.0,1299.0,0.0,,,,,337_large,361069,1,roc_auc,0.7714395327734325,trees456_390
1300,1300.0,1300.0,1300.0,0.0,,,,,337_large,361069,2,accuracy,0.711,trees456_390
1301,1301.0,1301.0,1301.0,0.0,,,,,337_large,361069,2,roc_auc,0.7830719766065027,trees456_390
1302,1302.0,1302.0,1302.0,0.0,,,,,337_large,361070,0,accuracy,0.5920084121976866,trees456_390
1303,1303.0,1303.0,1303.0,0.0,,,,,337_large,361070,0,roc_auc,0.6341226587866831,trees456_390
1304,1304.0,1304.0,1304.0,0.0,,,,,337_large,361070,1,accuracy,0.6035751840168244,trees456_390
1305,1305.0,1305.0,1305.0,0.0,,,,,337_large,361070,1,roc_auc,0.6464783981508619,trees456_390
1306,1306.0,1306.0,1306.0,0.0,,,,,337_large,361070,2,accuracy,0.619348054679285,trees456_390
1307,1307.0,1307.0,1307.0,0.0,,,,,337_large,361070,2,roc_auc,0.658970156252765,trees456_390
1308,1308.0,1308.0,1308.0,0.0,,,,,337_large,361273,0,accuracy,0.599,trees456_390
1309,1309.0,1309.0,1309.0,0.0,,,,,337_large,361273,0,roc_auc,0.6312923027073732,trees456_390
1310,1310.0,1310.0,1310.0,0.0,,,,,337_large,361273,1,accuracy,0.6059,trees456_390
1311,1311.0,1311.0,1311.0,0.0,,,,,337_large,361273,1,roc_auc,0.6429106865709852,trees456_390
1312,1312.0,1312.0,1312.0,0.0,,,,,337_large,361273,2,accuracy,0.6062,trees456_390
1313,1313.0,1313.0,1313.0,0.0,,,,,337_large,361273,2,roc_auc,0.6459586584666508,trees456_390
1314,1314.0,1314.0,1314.0,0.0,,,,,337_large,361274,0,accuracy,0.7532,trees456_390
1315,1315.0,1315.0,1315.0,0.0,,,,,337_large,361274,0,roc_auc,0.8345086038185112,trees456_390
1316,1316.0,1316.0,1316.0,0.0,,,,,337_large,361274,1,accuracy,0.7538,trees456_390
1317,1317.0,1317.0,1317.0,0.0,,,,,337_large,361274,1,roc_auc,0.8327744522379263,trees456_390
1318,1318.0,1318.0,1318.0,0.0,,,,,337_large,361274,2,accuracy,0.7496,trees456_390
1319,1319.0,1319.0,1319.0,0.0,,,,,337_large,361274,2,roc_auc,0.8312966226509914,trees456_390
1320,1320.0,1320.0,1320.0,0.0,,,,,337_large,361275,0,accuracy,0.71458710066305,trees456_390
1321,1321.0,1321.0,1321.0,0.0,,,,,337_large,361275,0,roc_auc,0.7788221182243628,trees456_390
1322,1322.0,1322.0,1322.0,0.0,,,,,337_large,361275,1,accuracy,0.7058468957203134,trees456_390
1323,1323.0,1323.0,1323.0,0.0,,,,,337_large,361275,1,roc_auc,0.777471482371664,trees456_390
1324,1324.0,1324.0,1324.0,0.0,,,,,337_large,361275,2,accuracy,0.713381555153707,trees456_390
1325,1325.0,1325.0,1325.0,0.0,,,,,337_large,361275,2,roc_auc,0.7694767527415172,trees456_390
1326,1326.0,1326.0,1326.0,0.0,,,,,337_large,361277,0,accuracy,0.8697421981004071,trees456_390
1327,1327.0,1327.0,1327.0,0.0,,,,,337_large,361277,0,roc_auc,0.9486677423398115,trees456_390
1328,1328.0,1328.0,1328.0,0.0,,,,,337_large,361277,1,accuracy,0.8745880984686955,trees456_390
1329,1329.0,1329.0,1329.0,0.0,,,,,337_large,361277,1,roc_auc,0.9474100196014767,trees456_390
1330,1330.0,1330.0,1330.0,0.0,,,,,337_large,361277,2,accuracy,0.8664469858499709,trees456_390
1331,1331.0,1331.0,1331.0,0.0,,,,,337_large,361277,2,roc_auc,0.9429102952393164,trees456_390
1332,1332.0,1332.0,1332.0,0.0,,,,,337_large,361278,0,accuracy,0.7296,trees456_390
1333,1333.0,1333.0,1333.0,0.0,,,,,337_large,361278,0,roc_auc,0.8072789952961312,trees456_390
1334,1334.0,1334.0,1334.0,0.0,,,,,337_large,361278,1,accuracy,0.7156,trees456_390
1335,1335.0,1335.0,1335.0,0.0,,,,,337_large,361278,1,roc_auc,0.7882695211896605,trees456_390
1336,1336.0,1336.0,1336.0,0.0,,,,,337_large,361278,2,accuracy,0.7352,trees456_390
1337,1337.0,1337.0,1337.0,0.0,,,,,337_large,361278,2,roc_auc,0.805440479337161,trees456_390
1338,1338.0,1338.0,0.0,,,,,,337_large,361055,0,accuracy,0.7803302225412778,tabpfn
1339,1339.0,1339.0,0.0,,,,,,337_large,361055,0,roc_auc,0.8539573157880268,tabpfn
1340,1340.0,1340.0,0.0,,,,,,337_large,361055,1,accuracy,0.7736300550370903,tabpfn
1341,1341.0,1341.0,0.0,,,,,,337_large,361055,1,roc_auc,0.8430227763003313,tabpfn
1342,1342.0,1342.0,0.0,,,,,,337_large,361055,2,accuracy,0.7695620961952621,tabpfn
1343,1343.0,1343.0,0.0,,,,,,337_large,361055,2,roc_auc,0.852751323745564,tabpfn
1344,1344.0,1344.0,0.0,,,,,,337_large,361060,0,accuracy,0.8101673770662231,tabpfn
1345,1345.0,1345.0,0.0,,,,,,337_large,361060,0,roc_auc,0.8910993322316989,tabpfn
1346,1346.0,1346.0,0.0,,,,,,337_large,361060,1,accuracy,0.8101673770662231,tabpfn
1347,1347.0,1347.0,0.0,,,,,,337_large,361060,1,roc_auc,0.8915502247410592,tabpfn
1348,1348.0,1348.0,0.0,,,,,,337_large,361060,2,accuracy,0.8070485497452957,tabpfn
1349,1349.0,1349.0,0.0,,,,,,337_large,361060,2,roc_auc,0.8865644663716288,tabpfn
1350,1350.0,1350.0,0.0,,,,,,337_large,361061,0,accuracy,0.7611,tabpfn
1351,1351.0,1351.0,0.0,,,,,,337_large,361061,0,roc_auc,0.8428355349061165,tabpfn
1352,1352.0,1352.0,0.0,,,,,,337_large,361061,1,accuracy,0.7618,tabpfn
1353,1353.0,1353.0,0.0,,,,,,337_large,361061,1,roc_auc,0.8376553625502509,tabpfn
1354,1354.0,1354.0,0.0,,,,,,337_large,361061,2,accuracy,0.772,tabpfn
1355,1355.0,1355.0,0.0,,,,,,337_large,361061,2,roc_auc,0.8466774494028148,tabpfn
1356,1356.0,1356.0,0.0,,,,,,337_large,361062,0,accuracy,0.974613248710829,tabpfn
1357,1357.0,1357.0,0.0,,,,,,337_large,361062,0,roc_auc,0.9978235392600032,tabpfn
1358,1358.0,1358.0,0.0,,,,,,337_large,361062,1,accuracy,0.9738199127330424,tabpfn
1359,1359.0,1359.0,0.0,,,,,,337_large,361062,1,roc_auc,0.9979073254939884,tabpfn
1360,1360.0,1360.0,0.0,,,,,,337_large,361062,2,accuracy,0.978579928599762,tabpfn
1361,1361.0,1361.0,0.0,,,,,,337_large,361062,2,roc_auc,0.998056478593563,tabpfn
1362,1362.0,1362.0,0.0,,,,,,337_large,361063,0,accuracy,0.8793001186239621,tabpfn
1363,1363.0,1363.0,0.0,,,,,,337_large,361063,0,roc_auc,0.9515574711813862,tabpfn
1364,1364.0,1364.0,0.0,,,,,,337_large,361063,1,accuracy,0.8739620403321471,tabpfn
1365,1365.0,1365.0,0.0,,,,,,337_large,361063,1,roc_auc,0.9504477611940296,tabpfn
1366,1366.0,1366.0,0.0,,,,,,337_large,361063,2,accuracy,0.8873072360616845,tabpfn
1367,1367.0,1367.0,0.0,,,,,,337_large,361063,2,roc_auc,0.957202991229654,tabpfn
1368,1368.0,1368.0,0.0,,,,,,337_large,361065,0,accuracy,0.8579545454545454,tabpfn
1369,1369.0,1369.0,0.0,,,,,,337_large,361065,0,roc_auc,0.9323467850925418,tabpfn
1370,1370.0,1370.0,0.0,,,,,,337_large,361065,1,accuracy,0.8690191387559809,tabpfn
1371,1371.0,1371.0,0.0,,,,,,337_large,361065,1,roc_auc,0.938117564322556,tabpfn
1372,1372.0,1372.0,0.0,,,,,,337_large,361065,2,accuracy,0.8642344497607656,tabpfn
1373,1373.0,1373.0,0.0,,,,,,337_large,361065,2,roc_auc,0.935684319937886,tabpfn
1374,1374.0,1374.0,0.0,,,,,,337_large,361066,0,accuracy,0.7909262759924386,tabpfn
1375,1375.0,1375.0,0.0,,,,,,337_large,361066,0,roc_auc,0.8666759308820906,tabpfn
1376,1376.0,1376.0,0.0,,,,,,337_large,361066,1,accuracy,0.7871455576559546,tabpfn
1377,1377.0,1377.0,0.0,,,,,,337_large,361066,1,roc_auc,0.866921946765346,tabpfn
1378,1378.0,1378.0,0.0,,,,,,337_large,361066,2,accuracy,0.7954631379962193,tabpfn
1379,1379.0,1379.0,0.0,,,,,,337_large,361066,2,roc_auc,0.8743960026670234,tabpfn
1380,1380.0,1380.0,0.0,,,,,,337_large,361068,0,accuracy,0.9328,tabpfn
1381,1381.0,1381.0,0.0,,,,,,337_large,361068,0,roc_auc,0.98154404923219,tabpfn
1382,1382.0,1382.0,0.0,,,,,,337_large,361068,1,accuracy,0.9332,tabpfn
1383,1383.0,1383.0,0.0,,,,,,337_large,361068,1,roc_auc,0.981628877340261,tabpfn
1384,1384.0,1384.0,0.0,,,,,,337_large,361068,2,accuracy,0.9359,tabpfn
1385,1385.0,1385.0,0.0,,,,,,337_large,361068,2,roc_auc,0.9814553824968868,tabpfn
1386,1386.0,1386.0,0.0,,,,,,337_large,361069,0,accuracy,0.6676,tabpfn
1387,1387.0,1387.0,0.0,,,,,,337_large,361069,0,roc_auc,0.7326401793241895,tabpfn
1388,1388.0,1388.0,0.0,,,,,,337_large,361069,1,accuracy,0.6652,tabpfn
1389,1389.0,1389.0,0.0,,,,,,337_large,361069,1,roc_auc,0.730252446612633,tabpfn
1390,1390.0,1390.0,0.0,,,,,,337_large,361069,2,accuracy,0.6709,tabpfn
1391,1391.0,1391.0,0.0,,,,,,337_large,361069,2,roc_auc,0.7360753288210446,tabpfn
1392,1392.0,1392.0,0.0,,,,,,337_large,361070,0,accuracy,0.5888538380651945,tabpfn
1393,1393.0,1393.0,0.0,,,,,,337_large,361070,0,roc_auc,0.630096037300162,tabpfn
1394,1394.0,1394.0,0.0,,,,,,337_large,361070,1,accuracy,0.5988433228180863,tabpfn
1395,1395.0,1395.0,0.0,,,,,,337_large,361070,1,roc_auc,0.6359072334260484,tabpfn
1396,1396.0,1396.0,0.0,,,,,,337_large,361070,2,accuracy,0.6051524710830705,tabpfn
1397,1397.0,1397.0,0.0,,,,,,337_large,361070,2,roc_auc,0.648128240519545,tabpfn
1398,1398.0,1398.0,0.0,,,,,,337_large,361273,0,accuracy,0.5977,tabpfn
1399,1399.0,1399.0,0.0,,,,,,337_large,361273,0,roc_auc,0.6322650649641577,tabpfn
1400,1400.0,1400.0,0.0,,,,,,337_large,361273,1,accuracy,0.6077,tabpfn
1401,1401.0,1401.0,0.0,,,,,,337_large,361273,1,roc_auc,0.6431738507816125,tabpfn
1402,1402.0,1402.0,0.0,,,,,,337_large,361273,2,accuracy,0.6063,tabpfn
1403,1403.0,1403.0,0.0,,,,,,337_large,361273,2,roc_auc,0.6462514904610493,tabpfn
1404,1404.0,1404.0,0.0,,,,,,337_large,361274,0,accuracy,0.7463,tabpfn
1405,1405.0,1405.0,0.0,,,,,,337_large,361274,0,roc_auc,0.8256541175701501,tabpfn
1406,1406.0,1406.0,0.0,,,,,,337_large,361274,1,accuracy,0.7435,tabpfn
1407,1407.0,1407.0,0.0,,,,,,337_large,361274,1,roc_auc,0.8248074766226542,tabpfn
1408,1408.0,1408.0,0.0,,,,,,337_large,361274,2,accuracy,0.7428,tabpfn
1409,1409.0,1409.0,0.0,,,,,,337_large,361274,2,roc_auc,0.8253708477777459,tabpfn
1410,1410.0,1410.0,0.0,,,,,,337_large,361275,0,accuracy,0.7148884870403858,tabpfn
1411,1411.0,1411.0,0.0,,,,,,337_large,361275,0,roc_auc,0.7818725067018037,tabpfn
