,Unnamed: 0.28,Unnamed: 0.27,Unnamed: 0.26,Unnamed: 0.25,Unnamed: 0.24,Unnamed: 0.23,Unnamed: 0.22,Unnamed: 0.21,Unnamed: 0.20,Unnamed: 0.19,Unnamed: 0.18,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,suite_id,task_id,seed,metric,value,model
1181,1181.0,1181.0,1181.0,1583.0,1985.0,1985.0,1985.0,1985.0,1985.0,1985.0,1985.0,1985.0,1985.0,1985.0,1985.0,1985.0,1985.0,1985.0,1985.0,0.0,,,,,,,,,,337,361273,2,roc_auc,0.5880549052297941,trees55166_49voozm8_390
1182,1182.0,1182.0,1182.0,1584.0,1986.0,1986.0,1986.0,1986.0,1986.0,1986.0,1986.0,1986.0,1986.0,1986.0,1986.0,1986.0,1986.0,1986.0,1986.0,0.0,,,,,,,,,,337,361274,0,accuracy,0.7385249554367201,trees55166_49voozm8_390
1183,1183.0,1183.0,1183.0,1585.0,1987.0,1987.0,1987.0,1987.0,1987.0,1987.0,1987.0,1987.0,1987.0,1987.0,1987.0,1987.0,1987.0,1987.0,1987.0,0.0,,,,,,,,,,337,361274,0,roc_auc,0.8084792093742055,trees55166_49voozm8_390
1184,1184.0,1184.0,1184.0,1586.0,1988.0,1988.0,1988.0,1988.0,1988.0,1988.0,1988.0,1988.0,1988.0,1988.0,1988.0,1988.0,1988.0,1988.0,1988.0,0.0,,,,,,,,,,337,361274,1,accuracy,0.7368538324420677,trees55166_49voozm8_390
1185,1185.0,1185.0,1185.0,1587.0,1989.0,1989.0,1989.0,1989.0,1989.0,1989.0,1989.0,1989.0,1989.0,1989.0,1989.0,1989.0,1989.0,1989.0,1989.0,0.0,,,,,,,,,,337,361274,1,roc_auc,0.8111604908479907,trees55166_49voozm8_390
1186,1186.0,1186.0,1186.0,1588.0,1990.0,1990.0,1990.0,1990.0,1990.0,1990.0,1990.0,1990.0,1990.0,1990.0,1990.0,1990.0,1990.0,1990.0,1990.0,0.0,,,,,,,,,,337,361274,2,accuracy,0.7348484848484849,trees55166_49voozm8_390
1187,1187.0,1187.0,1187.0,1589.0,1991.0,1991.0,1991.0,1991.0,1991.0,1991.0,1991.0,1991.0,1991.0,1991.0,1991.0,1991.0,1991.0,1991.0,1991.0,0.0,,,,,,,,,,337,361274,2,roc_auc,0.8137747370311015,trees55166_49voozm8_390
1188,1188.0,1188.0,1188.0,1590.0,1992.0,1992.0,1992.0,1992.0,1992.0,1992.0,1992.0,1992.0,1992.0,1992.0,1992.0,1992.0,1992.0,1992.0,1992.0,0.0,,,,,,,,,,337,361275,0,accuracy,0.7036541889483066,trees55166_49voozm8_390
1189,1189.0,1189.0,1189.0,1591.0,1993.0,1993.0,1993.0,1993.0,1993.0,1993.0,1993.0,1993.0,1993.0,1993.0,1993.0,1993.0,1993.0,1993.0,1993.0,0.0,,,,,,,,,,337,361275,0,roc_auc,0.7600736546514316,trees55166_49voozm8_390
1190,1190.0,1190.0,1190.0,1592.0,1994.0,1994.0,1994.0,1994.0,1994.0,1994.0,1994.0,1994.0,1994.0,1994.0,1994.0,1994.0,1994.0,1994.0,1994.0,0.0,,,,,,,,,,337,361275,1,accuracy,0.7049910873440285,trees55166_49voozm8_390
1191,1191.0,1191.0,1191.0,1593.0,1995.0,1995.0,1995.0,1995.0,1995.0,1995.0,1995.0,1995.0,1995.0,1995.0,1995.0,1995.0,1995.0,1995.0,1995.0,0.0,,,,,,,,,,337,361275,1,roc_auc,0.7576523301584023,trees55166_49voozm8_390
1192,1192.0,1192.0,1192.0,1594.0,1996.0,1996.0,1996.0,1996.0,1996.0,1996.0,1996.0,1996.0,1996.0,1996.0,1996.0,1996.0,1996.0,1996.0,1996.0,0.0,,,,,,,,,,337,361275,2,accuracy,0.6987522281639929,trees55166_49voozm8_390
1193,1193.0,1193.0,1193.0,1595.0,1997.0,1997.0,1997.0,1997.0,1997.0,1997.0,1997.0,1997.0,1997.0,1997.0,1997.0,1997.0,1997.0,1997.0,1997.0,0.0,,,,,,,,,,337,361275,2,roc_auc,0.7630668078982794,trees55166_49voozm8_390
1194,1194.0,1194.0,1194.0,1596.0,1998.0,1998.0,1998.0,1998.0,1998.0,1998.0,1998.0,1998.0,1998.0,1998.0,1998.0,1998.0,1998.0,1998.0,1998.0,0.0,,,,,,,,,,337,361277,0,accuracy,0.8473707664884136,trees55166_49voozm8_390
1195,1195.0,1195.0,1195.0,1597.0,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0,0.0,,,,,,,,,,337,361277,0,roc_auc,0.9267866154933028,trees55166_49voozm8_390
1196,1196.0,1196.0,1196.0,1598.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,0.0,,,,,,,,,,337,361277,1,accuracy,0.848373440285205,trees55166_49voozm8_390
1197,1197.0,1197.0,1197.0,1599.0,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0,0.0,,,,,,,,,,337,361277,1,roc_auc,0.9230277856110192,trees55166_49voozm8_390
1198,1198.0,1198.0,1198.0,1600.0,2002.0,2002.0,2002.0,2002.0,2002.0,2002.0,2002.0,2002.0,2002.0,2002.0,2002.0,2002.0,2002.0,2002.0,2002.0,0.0,,,,,,,,,,337,361277,2,accuracy,0.8461452762923352,trees55166_49voozm8_390
1199,1199.0,1199.0,1199.0,1601.0,2003.0,2003.0,2003.0,2003.0,2003.0,2003.0,2003.0,2003.0,2003.0,2003.0,2003.0,2003.0,2003.0,2003.0,2003.0,0.0,,,,,,,,,,337,361277,2,roc_auc,0.9207146126928394,trees55166_49voozm8_390
1200,1200.0,1200.0,1200.0,1602.0,2004.0,2004.0,2004.0,2004.0,2004.0,2004.0,2004.0,2004.0,2004.0,2004.0,2004.0,2004.0,2004.0,2004.0,2004.0,0.0,,,,,,,,,,337,361278,0,accuracy,0.7122326203208557,trees55166_49voozm8_390
1201,1201.0,1201.0,1201.0,1603.0,2005.0,2005.0,2005.0,2005.0,2005.0,2005.0,2005.0,2005.0,2005.0,2005.0,2005.0,2005.0,2005.0,2005.0,2005.0,0.0,,,,,,,,,,337,361278,0,roc_auc,0.7789032061589581,trees55166_49voozm8_390
1202,1202.0,1202.0,1202.0,1604.0,2006.0,2006.0,2006.0,2006.0,2006.0,2006.0,2006.0,2006.0,2006.0,2006.0,2006.0,2006.0,2006.0,2006.0,2006.0,0.0,,,,,,,,,,337,361278,1,accuracy,0.7087789661319073,trees55166_49voozm8_390
1203,1203.0,1203.0,1203.0,1605.0,2007.0,2007.0,2007.0,2007.0,2007.0,2007.0,2007.0,2007.0,2007.0,2007.0,2007.0,2007.0,2007.0,2007.0,2007.0,0.0,,,,,,,,,,337,361278,1,roc_auc,0.7743177075027698,trees55166_49voozm8_390
1204,1204.0,1204.0,1204.0,1606.0,2008.0,2008.0,2008.0,2008.0,2008.0,2008.0,2008.0,2008.0,2008.0,2008.0,2008.0,2008.0,2008.0,2008.0,2008.0,0.0,,,,,,,,,,337,361278,2,accuracy,0.7074420677361853,trees55166_49voozm8_390
1205,1205.0,1205.0,1205.0,1607.0,2009.0,2009.0,2009.0,2009.0,2009.0,2009.0,2009.0,2009.0,2009.0,2009.0,2009.0,2009.0,2009.0,2009.0,2009.0,0.0,,,,,,,,,,337,361278,2,roc_auc,0.776898868666135,trees55166_49voozm8_390
1206,1206.0,1206.0,1206.0,1608.0,2010.0,2010.0,2010.0,2010.0,2010.0,2010.0,2010.0,2010.0,2010.0,2010.0,2010.0,2010.0,2010.0,2010.0,2010.0,0.0,,,,,,,,,,334,361110,0,accuracy,0.801693404634581,trees55166_49voozm8_390
1207,1207.0,1207.0,1207.0,1609.0,2011.0,2011.0,2011.0,2011.0,2011.0,2011.0,2011.0,2011.0,2011.0,2011.0,2011.0,2011.0,2011.0,2011.0,2011.0,0.0,,,,,,,,,,334,361110,0,roc_auc,0.8676831808682849,trees55166_49voozm8_390
1208,1208.0,1208.0,1208.0,1610.0,2012.0,2012.0,2012.0,2012.0,2012.0,2012.0,2012.0,2012.0,2012.0,2012.0,2012.0,2012.0,2012.0,2012.0,2012.0,0.0,,,,,,,,,,334,361110,1,accuracy,0.7853163992869875,trees55166_49voozm8_390
1209,1209.0,1209.0,1209.0,1611.0,2013.0,2013.0,2013.0,2013.0,2013.0,2013.0,2013.0,2013.0,2013.0,2013.0,2013.0,2013.0,2013.0,2013.0,2013.0,0.0,,,,,,,,,,334,361110,1,roc_auc,0.86328449224237,trees55166_49voozm8_390
1210,1210.0,1210.0,1210.0,1612.0,2014.0,2014.0,2014.0,2014.0,2014.0,2014.0,2014.0,2014.0,2014.0,2014.0,2014.0,2014.0,2014.0,2014.0,2014.0,0.0,,,,,,,,,,334,361110,2,accuracy,0.7905525846702317,trees55166_49voozm8_390
1211,1211.0,1211.0,1211.0,1613.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,0.0,,,,,,,,,,334,361110,2,roc_auc,0.8652051506418432,trees55166_49voozm8_390
1212,1212.0,1212.0,1212.0,1614.0,2016.0,2016.0,2016.0,2016.0,2016.0,2016.0,2016.0,2016.0,2016.0,2016.0,2016.0,2016.0,2016.0,2016.0,2016.0,0.0,,,,,,,,,,334,361111,0,accuracy,0.5792831105710814,trees55166_49voozm8_390
1213,1213.0,1213.0,1213.0,1615.0,2017.0,2017.0,2017.0,2017.0,2017.0,2017.0,2017.0,2017.0,2017.0,2017.0,2017.0,2017.0,2017.0,2017.0,2017.0,0.0,,,,,,,,,,334,361111,0,roc_auc,0.6061875761266748,trees55166_49voozm8_390
1214,1214.0,1214.0,1214.0,1616.0,2018.0,2018.0,2018.0,2018.0,2018.0,2018.0,2018.0,2018.0,2018.0,2018.0,2018.0,2018.0,2018.0,2018.0,2018.0,0.0,,,,,,,,,,334,361111,1,accuracy,0.5730558930741191,trees55166_49voozm8_390
1215,1215.0,1215.0,1215.0,1617.0,2019.0,2019.0,2019.0,2019.0,2019.0,2019.0,2019.0,2019.0,2019.0,2019.0,2019.0,2019.0,2019.0,2019.0,2019.0,0.0,,,,,,,,,,334,361111,1,roc_auc,0.5915433356205111,trees55166_49voozm8_390
1216,1216.0,1216.0,1216.0,1618.0,2020.0,2020.0,2020.0,2020.0,2020.0,2020.0,2020.0,2020.0,2020.0,2020.0,2020.0,2020.0,2020.0,2020.0,2020.0,0.0,,,,,,,,,,334,361111,2,accuracy,0.5554374240583232,trees55166_49voozm8_390
1217,1217.0,1217.0,1217.0,1619.0,2021.0,2021.0,2021.0,2021.0,2021.0,2021.0,2021.0,2021.0,2021.0,2021.0,2021.0,2021.0,2021.0,2021.0,2021.0,0.0,,,,,,,,,,334,361111,2,roc_auc,0.5710600409860269,trees55166_49voozm8_390
1218,1218.0,1218.0,1218.0,1620.0,2022.0,2022.0,2022.0,2022.0,2022.0,2022.0,2022.0,2022.0,2022.0,2022.0,2022.0,2022.0,2022.0,2022.0,2022.0,0.0,,,,,,,,,,334,361113,0,accuracy,0.75701871657754,trees55166_49voozm8_390
1219,1219.0,1219.0,1219.0,1621.0,2023.0,2023.0,2023.0,2023.0,2023.0,2023.0,2023.0,2023.0,2023.0,2023.0,2023.0,2023.0,2023.0,2023.0,2023.0,0.0,,,,,,,,,,334,361113,0,roc_auc,0.8339949533434262,trees55166_49voozm8_390
1220,1220.0,1220.0,1220.0,1622.0,2024.0,2024.0,2024.0,2024.0,2024.0,2024.0,2024.0,2024.0,2024.0,2024.0,2024.0,2024.0,2024.0,2024.0,2024.0,0.0,,,,,,,,,,334,361113,1,accuracy,0.7613636363636364,trees55166_49voozm8_390
1221,1221.0,1221.0,1221.0,1623.0,2025.0,2025.0,2025.0,2025.0,2025.0,2025.0,2025.0,2025.0,2025.0,2025.0,2025.0,2025.0,2025.0,2025.0,2025.0,0.0,,,,,,,,,,334,361113,1,roc_auc,0.8318229824210099,trees55166_49voozm8_390
1222,1222.0,1222.0,1222.0,1624.0,2026.0,2026.0,2026.0,2026.0,2026.0,2026.0,2026.0,2026.0,2026.0,2026.0,2026.0,2026.0,2026.0,2026.0,2026.0,0.0,,,,,,,,,,334,361113,2,accuracy,0.7876559714795008,trees55166_49voozm8_390
1223,1223.0,1223.0,1223.0,1625.0,2027.0,2027.0,2027.0,2027.0,2027.0,2027.0,2027.0,2027.0,2027.0,2027.0,2027.0,2027.0,2027.0,2027.0,2027.0,0.0,,,,,,,,,,334,361113,2,roc_auc,0.856748130673732,trees55166_49voozm8_390
1224,1224.0,1224.0,1224.0,1626.0,2028.0,2028.0,2028.0,2028.0,2028.0,2028.0,2028.0,2028.0,2028.0,2028.0,2028.0,2028.0,2028.0,2028.0,2028.0,0.0,,,,,,,,,,334,361282,0,accuracy,0.6221033868092691,trees55166_49voozm8_390
1225,1225.0,1225.0,1225.0,1627.0,2029.0,2029.0,2029.0,2029.0,2029.0,2029.0,2029.0,2029.0,2029.0,2029.0,2029.0,2029.0,2029.0,2029.0,2029.0,0.0,,,,,,,,,,334,361282,0,roc_auc,0.6547941887249435,trees55166_49voozm8_390
1226,1226.0,1226.0,1226.0,1628.0,2030.0,2030.0,2030.0,2030.0,2030.0,2030.0,2030.0,2030.0,2030.0,2030.0,2030.0,2030.0,2030.0,2030.0,2030.0,0.0,,,,,,,,,,334,361282,1,accuracy,0.6290106951871658,trees55166_49voozm8_390
1227,1227.0,1227.0,1227.0,1629.0,2031.0,2031.0,2031.0,2031.0,2031.0,2031.0,2031.0,2031.0,2031.0,2031.0,2031.0,2031.0,2031.0,2031.0,2031.0,0.0,,,,,,,,,,334,361282,1,roc_auc,0.6719363212293494,trees55166_49voozm8_390
1228,1228.0,1228.0,1228.0,1630.0,2032.0,2032.0,2032.0,2032.0,2032.0,2032.0,2032.0,2032.0,2032.0,2032.0,2032.0,2032.0,2032.0,2032.0,2032.0,0.0,,,,,,,,,,334,361282,2,accuracy,0.6234402852049911,trees55166_49voozm8_390
1229,1229.0,1229.0,1229.0,1631.0,2033.0,2033.0,2033.0,2033.0,2033.0,2033.0,2033.0,2033.0,2033.0,2033.0,2033.0,2033.0,2033.0,2033.0,2033.0,0.0,,,,,,,,,,334,361282,2,roc_auc,0.6608128402109739,trees55166_49voozm8_390
1230,1230.0,1230.0,1230.0,1632.0,2034.0,2034.0,2034.0,2034.0,2034.0,2034.0,2034.0,2034.0,2034.0,2034.0,2034.0,2034.0,2034.0,2034.0,2034.0,0.0,,,,,,,,,,334,361283,0,accuracy,0.7030971479500892,trees55166_49voozm8_390
1231,1231.0,1231.0,1231.0,1633.0,2035.0,2035.0,2035.0,2035.0,2035.0,2035.0,2035.0,2035.0,2035.0,2035.0,2035.0,2035.0,2035.0,2035.0,2035.0,0.0,,,,,,,,,,334,361283,0,roc_auc,0.7570537503882779,trees55166_49voozm8_390
1232,1232.0,1232.0,1232.0,1634.0,2036.0,2036.0,2036.0,2036.0,2036.0,2036.0,2036.0,2036.0,2036.0,2036.0,2036.0,2036.0,2036.0,2036.0,2036.0,0.0,,,,,,,,,,334,361283,1,accuracy,0.7146836007130125,trees55166_49voozm8_390
1233,1233.0,1233.0,1233.0,1635.0,2037.0,2037.0,2037.0,2037.0,2037.0,2037.0,2037.0,2037.0,2037.0,2037.0,2037.0,2037.0,2037.0,2037.0,2037.0,0.0,,,,,,,,,,334,361283,1,roc_auc,0.7586052563114662,trees55166_49voozm8_390
1234,1234.0,1234.0,1234.0,1636.0,2038.0,2038.0,2038.0,2038.0,2038.0,2038.0,2038.0,2038.0,2038.0,2038.0,2038.0,2038.0,2038.0,2038.0,2038.0,0.0,,,,,,,,,,334,361283,2,accuracy,0.7038770053475936,trees55166_49voozm8_390
1235,1235.0,1235.0,1235.0,1637.0,2039.0,2039.0,2039.0,2039.0,2039.0,2039.0,2039.0,2039.0,2039.0,2039.0,2039.0,2039.0,2039.0,2039.0,2039.0,0.0,,,,,,,,,,334,361283,2,roc_auc,0.7563221212743315,trees55166_49voozm8_390
1236,1236.0,1236.0,1236.0,1638.0,2040.0,2040.0,2040.0,2040.0,2040.0,2040.0,2040.0,2040.0,2040.0,2040.0,2040.0,2040.0,2040.0,2040.0,2040.0,0.0,,,,,,,,,,334,361285,0,accuracy,0.7286096256684492,trees55166_49voozm8_390
1237,1237.0,1237.0,1237.0,1639.0,2041.0,2041.0,2041.0,2041.0,2041.0,2041.0,2041.0,2041.0,2041.0,2041.0,2041.0,2041.0,2041.0,2041.0,2041.0,0.0,,,,,,,,,,334,361285,0,roc_auc,0.8025008958263109,trees55166_49voozm8_390
1238,1238.0,1238.0,1238.0,1640.0,2042.0,2042.0,2042.0,2042.0,2042.0,2042.0,2042.0,2042.0,2042.0,2042.0,2042.0,2042.0,2042.0,2042.0,2042.0,0.0,,,,,,,,,,334,361285,1,accuracy,0.7124554367201426,trees55166_49voozm8_390
1239,1239.0,1239.0,1239.0,1641.0,2043.0,2043.0,2043.0,2043.0,2043.0,2043.0,2043.0,2043.0,2043.0,2043.0,2043.0,2043.0,2043.0,2043.0,2043.0,0.0,,,,,,,,,,334,361285,1,roc_auc,0.7858529674109435,trees55166_49voozm8_390
1240,1240.0,1240.0,1240.0,1642.0,2044.0,2044.0,2044.0,2044.0,2044.0,2044.0,2044.0,2044.0,2044.0,2044.0,2044.0,2044.0,2044.0,2044.0,2044.0,0.0,,,,,,,,,,334,361285,2,accuracy,0.7142379679144385,trees55166_49voozm8_390
1241,1241.0,1241.0,1241.0,1643.0,2045.0,2045.0,2045.0,2045.0,2045.0,2045.0,2045.0,2045.0,2045.0,2045.0,2045.0,2045.0,2045.0,2045.0,2045.0,0.0,,,,,,,,,,334,361285,2,roc_auc,0.7937974824319347,trees55166_49voozm8_390
1242,1242.0,1242.0,1242.0,1644.0,2046.0,2046.0,2046.0,2046.0,2046.0,2046.0,2046.0,2046.0,2046.0,2046.0,2046.0,2046.0,2046.0,2046.0,2046.0,0.0,,,,,,,,,,334,361286,0,accuracy,0.6671740233384069,trees55166_49voozm8_390
1243,1243.0,1243.0,1243.0,1645.0,2047.0,2047.0,2047.0,2047.0,2047.0,2047.0,2047.0,2047.0,2047.0,2047.0,2047.0,2047.0,2047.0,2047.0,2047.0,0.0,,,,,,,,,,334,361286,0,roc_auc,0.698481229020367,trees55166_49voozm8_390
1244,1244.0,1244.0,1244.0,1646.0,2048.0,2048.0,2048.0,2048.0,2048.0,2048.0,2048.0,2048.0,2048.0,2048.0,2048.0,2048.0,2048.0,2048.0,2048.0,0.0,,,,,,,,,,334,361286,1,accuracy,0.6537290715372908,trees55166_49voozm8_390
1245,1245.0,1245.0,1245.0,1647.0,2049.0,2049.0,2049.0,2049.0,2049.0,2049.0,2049.0,2049.0,2049.0,2049.0,2049.0,2049.0,2049.0,2049.0,2049.0,0.0,,,,,,,,,,334,361286,1,roc_auc,0.6890692299611304,trees55166_49voozm8_390
1246,1246.0,1246.0,1246.0,1648.0,2050.0,2050.0,2050.0,2050.0,2050.0,2050.0,2050.0,2050.0,2050.0,2050.0,2050.0,2050.0,2050.0,2050.0,2050.0,0.0,,,,,,,,,,334,361286,2,accuracy,0.6534753932014206,trees55166_49voozm8_390
1247,1247.0,1247.0,1247.0,1649.0,2051.0,2051.0,2051.0,2051.0,2051.0,2051.0,2051.0,2051.0,2051.0,2051.0,2051.0,2051.0,2051.0,2051.0,2051.0,0.0,,,,,,,,,,334,361286,2,roc_auc,0.693368650421321,trees55166_49voozm8_390
1248,1248.0,1248.0,1248.0,1650.0,2052.0,2052.0,2052.0,2052.0,2052.0,2052.0,2052.0,2052.0,2052.0,2052.0,2052.0,2052.0,2052.0,2052.0,2052.0,0.0,,,,,,,,,,cc18,11,0,accuracy,0.8343949044585988,trees55166_49voozm8_390
1249,1249.0,1249.0,1249.0,1651.0,2053.0,2053.0,2053.0,2053.0,2053.0,2053.0,2053.0,2053.0,2053.0,2053.0,2053.0,2053.0,2053.0,2053.0,2053.0,0.0,,,,,,,,,,cc18,11,0,roc_auc,0.9018384971509972,trees55166_49voozm8_390
1250,1250.0,1250.0,1250.0,1652.0,2054.0,2054.0,2054.0,2054.0,2054.0,2054.0,2054.0,2054.0,2054.0,2054.0,2054.0,2054.0,2054.0,2054.0,2054.0,0.0,,,,,,,,,,cc18,11,1,accuracy,0.8471337579617835,trees55166_49voozm8_390
1251,1251.0,1251.0,1251.0,1653.0,2055.0,2055.0,2055.0,2055.0,2055.0,2055.0,2055.0,2055.0,2055.0,2055.0,2055.0,2055.0,2055.0,2055.0,2055.0,0.0,,,,,,,,,,cc18,11,1,roc_auc,0.8949093549679487,trees55166_49voozm8_390
1252,1252.0,1252.0,1252.0,1654.0,2056.0,2056.0,2056.0,2056.0,2056.0,2056.0,2056.0,2056.0,2056.0,2056.0,2056.0,2056.0,2056.0,2056.0,2056.0,0.0,,,,,,,,,,cc18,11,2,accuracy,0.8789808917197452,trees55166_49voozm8_390
1253,1253.0,1253.0,1253.0,1655.0,2057.0,2057.0,2057.0,2057.0,2057.0,2057.0,2057.0,2057.0,2057.0,2057.0,2057.0,2057.0,2057.0,2057.0,2057.0,0.0,,,,,,,,,,cc18,11,2,roc_auc,0.9146365543625816,trees55166_49voozm8_390
1254,1254.0,1254.0,1254.0,1656.0,2058.0,2058.0,2058.0,2058.0,2058.0,2058.0,2058.0,2058.0,2058.0,2058.0,2058.0,2058.0,2058.0,2058.0,2058.0,0.0,,,,,,,,,,cc18,14,0,accuracy,0.8094262295081968,trees55166_49voozm8_390
1255,1255.0,1255.0,1255.0,1657.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,0.0,,,,,,,,,,cc18,14,0,roc_auc,0.9800683470364836,trees55166_49voozm8_390
1256,1256.0,1256.0,1256.0,1658.0,2060.0,2060.0,2060.0,2060.0,2060.0,2060.0,2060.0,2060.0,2060.0,2060.0,2060.0,2060.0,2060.0,2060.0,2060.0,0.0,,,,,,,,,,cc18,14,1,accuracy,0.8227459016393442,trees55166_49voozm8_390
1257,1257.0,1257.0,1257.0,1659.0,2061.0,2061.0,2061.0,2061.0,2061.0,2061.0,2061.0,2061.0,2061.0,2061.0,2061.0,2061.0,2061.0,2061.0,2061.0,0.0,,,,,,,,,,cc18,14,1,roc_auc,0.9815000283641816,trees55166_49voozm8_390
1258,1258.0,1258.0,1258.0,1660.0,2062.0,2062.0,2062.0,2062.0,2062.0,2062.0,2062.0,2062.0,2062.0,2062.0,2062.0,2062.0,2062.0,2062.0,2062.0,0.0,,,,,,,,,,cc18,14,2,accuracy,0.805327868852459,trees55166_49voozm8_390
1259,1259.0,1259.0,1259.0,1661.0,2063.0,2063.0,2063.0,2063.0,2063.0,2063.0,2063.0,2063.0,2063.0,2063.0,2063.0,2063.0,2063.0,2063.0,2063.0,0.0,,,,,,,,,,cc18,14,2,roc_auc,0.982056756563097,trees55166_49voozm8_390
1260,1260.0,1260.0,1260.0,1662.0,2064.0,2064.0,2064.0,2064.0,2064.0,2064.0,2064.0,2064.0,2064.0,2064.0,2064.0,2064.0,2064.0,2064.0,2064.0,0.0,,,,,,,,,,cc18,15,0,accuracy,0.9771428571428572,trees55166_49voozm8_390
1261,1261.0,1261.0,1261.0,1663.0,2065.0,2065.0,2065.0,2065.0,2065.0,2065.0,2065.0,2065.0,2065.0,2065.0,2065.0,2065.0,2065.0,2065.0,2065.0,0.0,,,,,,,,,,cc18,15,0,roc_auc,0.9986180210060808,trees55166_49voozm8_390
1262,1262.0,1262.0,1262.0,1664.0,2066.0,2066.0,2066.0,2066.0,2066.0,2066.0,2066.0,2066.0,2066.0,2066.0,2066.0,2066.0,2066.0,2066.0,2066.0,0.0,,,,,,,,,,cc18,15,1,accuracy,0.9771428571428572,trees55166_49voozm8_390
1263,1263.0,1263.0,1263.0,1665.0,2067.0,2067.0,2067.0,2067.0,2067.0,2067.0,2067.0,2067.0,2067.0,2067.0,2067.0,2067.0,2067.0,2067.0,2067.0,0.0,,,,,,,,,,cc18,15,1,roc_auc,0.9965217391304348,trees55166_49voozm8_390
1264,1264.0,1264.0,1264.0,1666.0,2068.0,2068.0,2068.0,2068.0,2068.0,2068.0,2068.0,2068.0,2068.0,2068.0,2068.0,2068.0,2068.0,2068.0,2068.0,0.0,,,,,,,,,,cc18,15,2,accuracy,0.9714285714285714,trees55166_49voozm8_390
1265,1265.0,1265.0,1265.0,1667.0,2069.0,2069.0,2069.0,2069.0,2069.0,2069.0,2069.0,2069.0,2069.0,2069.0,2069.0,2069.0,2069.0,2069.0,2069.0,0.0,,,,,,,,,,cc18,15,2,roc_auc,0.9842424242424244,trees55166_49voozm8_390
1266,1266.0,1266.0,1266.0,1668.0,2070.0,2070.0,2070.0,2070.0,2070.0,2070.0,2070.0,2070.0,2070.0,2070.0,2070.0,2070.0,2070.0,2070.0,2070.0,0.0,,,,,,,,,,cc18,16,0,accuracy,0.9528688524590164,trees55166_49voozm8_390
1267,1267.0,1267.0,1267.0,1669.0,2071.0,2071.0,2071.0,2071.0,2071.0,2071.0,2071.0,2071.0,2071.0,2071.0,2071.0,2071.0,2071.0,2071.0,2071.0,0.0,,,,,,,,,,cc18,16,0,roc_auc,0.9983862355008544,trees55166_49voozm8_390
1268,1268.0,1268.0,1268.0,1670.0,2072.0,2072.0,2072.0,2072.0,2072.0,2072.0,2072.0,2072.0,2072.0,2072.0,2072.0,2072.0,2072.0,2072.0,2072.0,0.0,,,,,,,,,,cc18,16,1,accuracy,0.9651639344262296,trees55166_49voozm8_390
1269,1269.0,1269.0,1269.0,1671.0,2073.0,2073.0,2073.0,2073.0,2073.0,2073.0,2073.0,2073.0,2073.0,2073.0,2073.0,2073.0,2073.0,2073.0,2073.0,0.0,,,,,,,,,,cc18,16,1,roc_auc,0.9988347710207024,trees55166_49voozm8_390
1270,1270.0,1270.0,1270.0,1672.0,2074.0,2074.0,2074.0,2074.0,2074.0,2074.0,2074.0,2074.0,2074.0,2074.0,2074.0,2074.0,2074.0,2074.0,2074.0,0.0,,,,,,,,,,cc18,16,2,accuracy,0.9528688524590164,trees55166_49voozm8_390
1271,1271.0,1271.0,1271.0,1673.0,2075.0,2075.0,2075.0,2075.0,2075.0,2075.0,2075.0,2075.0,2075.0,2075.0,2075.0,2075.0,2075.0,2075.0,2075.0,0.0,,,,,,,,,,cc18,16,2,roc_auc,0.9986087585751748,trees55166_49voozm8_390
1272,1272.0,1272.0,1272.0,1674.0,2076.0,2076.0,2076.0,2076.0,2076.0,2076.0,2076.0,2076.0,2076.0,2076.0,2076.0,2076.0,2076.0,2076.0,2076.0,0.0,,,,,,,,,,cc18,18,0,accuracy,0.7295081967213115,trees55166_49voozm8_390
1273,1273.0,1273.0,1273.0,1675.0,2077.0,2077.0,2077.0,2077.0,2077.0,2077.0,2077.0,2077.0,2077.0,2077.0,2077.0,2077.0,2077.0,2077.0,2077.0,0.0,,,,,,,,,,cc18,18,0,roc_auc,0.9660159052157736,trees55166_49voozm8_390
